OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
279,19,Offaly,77961,2020/03/10 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,561440.378583655,5558826350.06292
280,20,Roscommon,64544,2020/03/10 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,622494.154575241,7278743875.74053
281,21,Sligo,65535,2020/03/10 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,682286.870285504,5348370378.15199
282,22,Tipperary,159553,2020/03/10 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,781276.579658178,11551196729.2754
283,23,Waterford,116176,2020/03/10 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,643184.903993029,4848379554.98393
284,24,Westmeath,88770,2020/03/10 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,422669.332716032,5208705730.29998
285,25,Wexford,149722,2020/03/10 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,589324.476745023,6332221063.42107
286,26,Wicklow,142425,2020/03/10 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,427539.198566779,5580728578.64434
287,1,Carlow,56932,2020/03/11 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,319348.572538664,2432351721.08439
288,2,Cavan,76176,2020/03/11 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,515954.496459225,5575009910.82163
289,3,Clare,118817,2020/03/11 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,1013948.95023179,8722541705.68269
290,4,Cork,542868,2020/03/11 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,2129949.40863365,19529490885.5341
291,5,Donegal,159192,2020/03/11 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,2145085.77438756,14624041936.8887
292,6,Dublin,1347359,2020/03/11 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,449433.53182733,2612632654.59451
293,7,Galway,258058,2020/03/11 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,1972288.28611619,17079158586.253
294,8,Kerry,147707,2020/03/11 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,1753779.81860439,12483603408.0519
295,9,Kildare,222504,2020/03/11 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,422182.036778848,4726063621.61779
296,10,Kilkenny,99232,2020/03/11 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,453397.572162214,5585391835.07863
297,11,Laois,84697,2020/03/11 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,398512.462211564,4731211499.45007
298,12,Leitrim,32044,2020/03/11 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,453253.685043119,4618679672.90058
299,13,Limerick,194899,2020/03/11 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,673892.690484704,7206726911.85935
300,14,Longford,40873,2020/03/11 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,315245.172822004,3097977868.80369
301,15,Louth,128884,2020/03/11 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,352203.517153586,2386326963.30641
302,16,Mayo,130507,2020/03/11 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,2101964.07657907,16036984139.0268
303,17,Meath,195044,2020/03/11 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,554844.750540487,6658570745.56814
304,18,Monaghan,61386,2020/03/11 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,392803.047266062,3768943156.93708
305,19,Offaly,77961,2020/03/11 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,561440.378583655,5558826350.06292
306,20,Roscommon,64544,2020/03/11 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,622494.154575241,7278743875.74053
307,21,Sligo,65535,2020/03/11 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,682286.870285504,5348370378.15199
308,22,Tipperary,159553,2020/03/11 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,781276.579658178,11551196729.2754
309,23,Waterford,116176,2020/03/11 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,643184.903993029,4848379554.98393
310,24,Westmeath,88770,2020/03/11 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,422669.332716032,5208705730.29998
311,25,Wexford,149722,2020/03/11 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,589324.476745023,6332221063.42107
312,26,Wicklow,142425,2020/03/11 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,427539.198566779,5580728578.64434
313,1,Carlow,56932,2020/03/12 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,319348.572538664,2432351721.08439
314,2,Cavan,76176,2020/03/12 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,515954.496459225,5575009910.82163
315,3,Clare,118817,2020/03/12 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,1013948.95023179,8722541705.68269
316,4,Cork,542868,2020/03/12 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,2129949.40863365,19529490885.5341
317,5,Donegal,159192,2020/03/12 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,2145085.77438756,14624041936.8887
318,6,Dublin,1347359,2020/03/12 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,449433.53182733,2612632654.59451
319,7,Galway,258058,2020/03/12 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,1972288.28611619,17079158586.253
320,8,Kerry,147707,2020/03/12 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,1753779.81860439,12483603408.0519
321,9,Kildare,222504,2020/03/12 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,422182.036778848,4726063621.61779
322,10,Kilkenny,99232,2020/03/12 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,453397.572162214,5585391835.07863
323,11,Laois,84697,2020/03/12 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,398512.462211564,4731211499.45007
324,12,Leitrim,32044,2020/03/12 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,453253.685043119,4618679672.90058
325,13,Limerick,194899,2020/03/12 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,673892.690484704,7206726911.85935
326,14,Longford,40873,2020/03/12 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,315245.172822004,3097977868.80369
327,15,Louth,128884,2020/03/12 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,352203.517153586,2386326963.30641
328,16,Mayo,130507,2020/03/12 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,2101964.07657907,16036984139.0268
329,17,Meath,195044,2020/03/12 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,554844.750540487,6658570745.56814
330,18,Monaghan,61386,2020/03/12 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,392803.047266062,3768943156.93708
331,19,Offaly,77961,2020/03/12 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,561440.378583655,5558826350.06292
332,20,Roscommon,64544,2020/03/12 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,622494.154575241,7278743875.74053
333,21,Sligo,65535,2020/03/12 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,682286.870285504,5348370378.15199
334,22,Tipperary,159553,2020/03/12 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,781276.579658178,11551196729.2754
335,23,Waterford,116176,2020/03/12 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,643184.903993029,4848379554.98393
336,24,Westmeath,88770,2020/03/12 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,422669.332716032,5208705730.29998
337,25,Wexford,149722,2020/03/12 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,589324.476745023,6332221063.42107
338,26,Wicklow,142425,2020/03/12 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,427539.198566779,5580728578.64434
339,1,Carlow,56932,2020/03/13 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,319348.572538664,2432351721.08439
340,2,Cavan,76176,2020/03/13 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,515954.496459225,5575009910.82163
341,3,Clare,118817,2020/03/13 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,1013948.95023179,8722541705.68269
342,4,Cork,542868,2020/03/13 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,2129949.40863365,19529490885.5341
343,5,Donegal,159192,2020/03/13 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,2145085.77438756,14624041936.8887
344,6,Dublin,1347359,2020/03/13 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,449433.53182733,2612632654.59451
345,7,Galway,258058,2020/03/13 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,1972288.28611619,17079158586.253
346,8,Kerry,147707,2020/03/13 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,1753779.81860439,12483603408.0519
347,9,Kildare,222504,2020/03/13 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,422182.036778848,4726063621.61779
348,10,Kilkenny,99232,2020/03/13 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,453397.572162214,5585391835.07863
349,11,Laois,84697,2020/03/13 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,398512.462211564,4731211499.45007
350,12,Leitrim,32044,2020/03/13 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,453253.685043119,4618679672.90058
351,13,Limerick,194899,2020/03/13 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,673892.690484704,7206726911.85935
352,14,Longford,40873,2020/03/13 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,315245.172822004,3097977868.80369
353,15,Louth,128884,2020/03/13 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,352203.517153586,2386326963.30641
354,16,Mayo,130507,2020/03/13 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,2101964.07657907,16036984139.0268
355,17,Meath,195044,2020/03/13 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,554844.750540487,6658570745.56814
356,18,Monaghan,61386,2020/03/13 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,392803.047266062,3768943156.93708
357,19,Offaly,77961,2020/03/13 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,561440.378583655,5558826350.06292
358,20,Roscommon,64544,2020/03/13 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,622494.154575241,7278743875.74053
359,21,Sligo,65535,2020/03/13 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,682286.870285504,5348370378.15199
360,22,Tipperary,159553,2020/03/13 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,781276.579658178,11551196729.2754
361,23,Waterford,116176,2020/03/13 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,643184.903993029,4848379554.98393
362,24,Westmeath,88770,2020/03/13 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,422669.332716032,5208705730.29998
363,25,Wexford,149722,2020/03/13 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,589324.476745023,6332221063.42107
364,26,Wicklow,142425,2020/03/13 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,427539.198566779,5580728578.64434
365,1,Carlow,56932,2020/03/14 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,319348.572538664,2432351721.08439
366,2,Cavan,76176,2020/03/14 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,515954.496459225,5575009910.82163
367,3,Clare,118817,2020/03/14 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,1013948.95023179,8722541705.68269
368,4,Cork,542868,2020/03/14 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,2129949.40863365,19529490885.5341
369,5,Donegal,159192,2020/03/14 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,2145085.77438756,14624041936.8887
370,6,Dublin,1347359,2020/03/14 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,449433.53182733,2612632654.59451
371,7,Galway,258058,2020/03/14 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,1972288.28611619,17079158586.253
372,8,Kerry,147707,2020/03/14 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,1753779.81860439,12483603408.0519
373,9,Kildare,222504,2020/03/14 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,422182.036778848,4726063621.61779
374,10,Kilkenny,99232,2020/03/14 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,453397.572162214,5585391835.07863
375,11,Laois,84697,2020/03/14 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,398512.462211564,4731211499.45007
376,12,Leitrim,32044,2020/03/14 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,453253.685043119,4618679672.90058
377,13,Limerick,194899,2020/03/14 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,673892.690484704,7206726911.85935
378,14,Longford,40873,2020/03/14 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,315245.172822004,3097977868.80369
379,15,Louth,128884,2020/03/14 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,352203.517153586,2386326963.30641
380,16,Mayo,130507,2020/03/14 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,2101964.07657907,16036984139.0268
381,17,Meath,195044,2020/03/14 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,554844.750540487,6658570745.56814
382,18,Monaghan,61386,2020/03/14 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,392803.047266062,3768943156.93708
383,19,Offaly,77961,2020/03/14 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,561440.378583655,5558826350.06292
384,20,Roscommon,64544,2020/03/14 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,622494.154575241,7278743875.74053
385,21,Sligo,65535,2020/03/14 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,682286.870285504,5348370378.15199
386,22,Tipperary,159553,2020/03/14 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,781276.579658178,11551196729.2754
387,23,Waterford,116176,2020/03/14 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,643184.903993029,4848379554.98393
388,24,Westmeath,88770,2020/03/14 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,422669.332716032,5208705730.29998
389,25,Wexford,149722,2020/03/14 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,589324.476745023,6332221063.42107
390,26,Wicklow,142425,2020/03/14 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,427539.198566779,5580728578.64434
391,1,Carlow,56932,2020/03/15 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,319348.572538664,2432351721.08439
392,2,Cavan,76176,2020/03/15 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,515954.496459225,5575009910.82163
393,3,Clare,118817,2020/03/15 00:00:00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,0,,,,1013948.95023179,8722541705.68269
394,4,Cork,542868,2020/03/15 00:00:00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,0,,,,2129949.40863365,19529490885.5341
395,5,Donegal,159192,2020/03/15 00:00:00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,0,,,,2145085.77438756,14624041936.8887
396,6,Dublin,1347359,2020/03/15 00:00:00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,0,,,,449433.53182733,2612632654.59451
397,7,Galway,258058,2020/03/15 00:00:00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,0,,,,1972288.28611619,17079158586.253
398,8,Kerry,147707,2020/03/15 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,0,,,,1753779.81860439,12483603408.0519
399,9,Kildare,222504,2020/03/15 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,0,,,,422182.036778848,4726063621.61779
400,10,Kilkenny,99232,2020/03/15 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,0,,,,453397.572162214,5585391835.07863
401,11,Laois,84697,2020/03/15 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,0,,,,398512.462211564,4731211499.45007
402,12,Leitrim,32044,2020/03/15 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,0,,,,453253.685043119,4618679672.90058
403,13,Limerick,194899,2020/03/15 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,0,,,,673892.690484704,7206726911.85935
404,14,Longford,40873,2020/03/15 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,0,,,,315245.172822004,3097977868.80369
405,15,Louth,128884,2020/03/15 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,0,,,,352203.517153586,2386326963.30641
406,16,Mayo,130507,2020/03/15 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,0,,,,2101964.07657907,16036984139.0268
407,17,Meath,195044,2020/03/15 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,0,,,,554844.750540487,6658570745.56814
408,18,Monaghan,61386,2020/03/15 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,0,,,,392803.047266062,3768943156.93708
409,19,Offaly,77961,2020/03/15 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,0,,,,561440.378583655,5558826350.06292
410,20,Roscommon,64544,2020/03/15 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,0,,,,622494.154575241,7278743875.74053
411,21,Sligo,65535,2020/03/15 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,0,,,,682286.870285504,5348370378.15199
412,22,Tipperary,159553,2020/03/15 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,0,,,,781276.579658178,11551196729.2754
413,23,Waterford,116176,2020/03/15 00:00:00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,0,,,,643184.903993029,4848379554.98393
414,24,Westmeath,88770,2020/03/15 00:00:00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,0,,,,422669.332716032,5208705730.29998
415,25,Wexford,149722,2020/03/15 00:00:00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,0,,,,589324.476745023,6332221063.42107
416,26,Wicklow,142425,2020/03/15 00:00:00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,0,,,,427539.198566779,5580728578.64434
417,1,Carlow,56932,2020/03/16 00:00:00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,0,,,,319348.572538664,2432351721.08439
418,2,Cavan,76176,2020/03/16 00:00:00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,0,,,,515954.496459225,5575009910.82163
